what,kind,bundleId,bundleVersion,description,time
error,log,,,"Unhandled event loop exception",1716435654652
error,log,,,"Unhandled event loop exception",1716435654716
error,log,,,"Unhandled event loop exception",1716435654786
error,log,,,"Unhandled event loop exception",1716435654821
error,log,,,"Unhandled event loop exception",1716435654855
error,log,,,"Unhandled event loop exception",1716435654883
error,log,,,"Unhandled event loop exception",1716435654926
error,log,,,"Unhandled event loop exception",1716435654975
error,log,,,"Unhandled event loop exception",1716435655025
error,log,,,"Unhandled event loop exception",1716435655076
error,log,,,"Unhandled event loop exception",1716435655127
error,log,,,"Unhandled event loop exception",1716435655179
error,log,,,"Unhandled event loop exception",1716435655233
error,log,,,"Unhandled event loop exception",1716435655285
error,log,,,"Unhandled event loop exception",1716435655352
error,log,,,"Unhandled event loop exception",1716435655427
error,log,,,"Unhandled event loop exception",1716435655485
error,log,,,"Unhandled event loop exception",1716435655521
error,log,,,"Unhandled event loop exception",1716435655538
error,log,,,"Unhandled event loop exception",1716435655611
error,log,,,"Unhandled event loop exception",1716435655651
error,log,,,"Unhandled event loop exception",1716435655666
error,log,,,"Unhandled event loop exception",1716435655730
error,log,,,"Unhandled event loop exception",1716435655775
error,log,,,"Unhandled event loop exception",1716435655793
error,log,,,"Unhandled event loop exception",1716435655854
error,log,,,"Unhandled event loop exception",1716435655893
error,log,,,"Unhandled event loop exception",1716435655908
error,log,,,"Unhandled event loop exception",1716435656018
error,log,,,"Unhandled event loop exception",1716435656084
error,log,,,"Unhandled event loop exception",1716435656104
error,log,,,"Unhandled event loop exception",1716435656194
error,log,,,"Unhandled event loop exception",1716435656262
error,log,,,"Unhandled event loop exception",1716435656282
error,log,,,"Unhandled event loop exception",1716435656357
error,log,,,"Unhandled event loop exception",1716435656456
error,log,,,"Unhandled event loop exception",1716435656489
error,log,,,"Unhandled event loop exception",1716435656593
error,log,,,"Unhandled event loop exception",1716435656622
error,log,,,"Unhandled event loop exception",1716435656633
error,log,,,"Unhandled event loop exception",1716435656681
error,log,,,"Unhandled event loop exception",1716435656713
error,log,,,"Unhandled event loop exception",1716435656728
error,log,,,"Unhandled event loop exception",1716435656784
error,log,,,"Unhandled event loop exception",1716435656837
error,log,,,"Unhandled event loop exception",1716435656845
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1716435656916
error,log,,,"Unhandled event loop exception",1716435656930
error,log,,,"Unhandled event loop exception",1716435656989
error,log,,,"Unhandled event loop exception",1716435657110
error,log,,,"Unhandled event loop exception",1716435657119
error,log,,,"Unhandled event loop exception",1716435657173
error,log,,,"Unhandled event loop exception",1716435657210
error,log,,,"Unhandled event loop exception",1716435657217
error,log,,,"Unhandled event loop exception",1716435657271
error,log,,,"Unhandled event loop exception",1716435657311
error,log,,,"Unhandled event loop exception",1716435657319
error,log,,,"Unhandled event loop exception",1716435657368
error,log,,,"Unhandled event loop exception",1716435657398
error,log,,,"Unhandled event loop exception",1716435657408
error,log,,,"Unhandled event loop exception",1716435657461
error,log,,,"Unhandled event loop exception",1716435657496
error,log,,,"Unhandled event loop exception",1716435657508
error,log,,,"Unhandled event loop exception",1716435657555
error,log,,,"Unhandled event loop exception",1716435657609
error,log,,,"Unhandled event loop exception",1716435657627
error,log,,,"Unhandled event loop exception",1716435657690
error,log,,,"Unhandled event loop exception",1716435657740
error,log,,,"Unhandled event loop exception",1716435657760
error,log,,,"Unhandled event loop exception",1716435657829
error,log,,,"Unhandled event loop exception",1716435657895
error,log,,,"Unhandled event loop exception",1716435657909
error,log,,,"Unhandled event loop exception",1716435657981
error,log,,,"Unhandled event loop exception",1716435658023
error,log,,,"Unhandled event loop exception",1716435658040
error,log,,,"Unhandled event loop exception",1716435658105
error,log,,,"Unhandled event loop exception",1716435658142
error,log,,,"Unhandled event loop exception",1716435658155
error,log,,,"Unhandled event loop exception",1716435658215
error,log,,,"Unhandled event loop exception",1716435658258
error,log,,,"Unhandled event loop exception",1716435658278
error,log,,,"Unhandled event loop exception",1716435658350
error,log,,,"Unhandled event loop exception",1716435658398
error,log,,,"Unhandled event loop exception",1716435658436
error,log,,,"Unhandled event loop exception",1716435658494
error,log,,,"Unhandled event loop exception",1716435658528
error,log,,,"Unhandled event loop exception",1716435658534
error,log,,,"Unhandled event loop exception",1716435658591
error,log,,,"Unhandled event loop exception",1716435658635
error,log,,,"Unhandled event loop exception",1716435658644
error,log,,,"Unhandled event loop exception",1716435658709
error,log,,,"Unhandled event loop exception",1716435658745
error,log,,,"Unhandled event loop exception",1716435658752
error,log,,,"Unhandled event loop exception",1716435658806
error,log,,,"Unhandled event loop exception",1716435658842
error,log,,,"Unhandled event loop exception",1716435658870
error,log,,,"Unhandled event loop exception",1716435658955
error,log,,,"Unhandled event loop exception",1716435659003
error,log,,,"Unhandled event loop exception",1716435659014
error,log,,,"Unhandled event loop exception",1716435659103
error,log,,,"Unhandled event loop exception",1716435659151
error,log,,,"Unhandled event loop exception",1716435659161
error,log,,,"Unhandled event loop exception",1716435659247
error,log,,,"Unhandled event loop exception",1716435659288
error,log,,,"Unhandled event loop exception",1716435659313
error,log,,,"Unhandled event loop exception",1716435659403
error,log,,,"Unhandled event loop exception",1716435659456
error,log,,,"Unhandled event loop exception",1716435659475
error,log,,,"Unhandled event loop exception",1716435659553
error,log,,,"Unhandled event loop exception",1716435659600
error,log,,,"Unhandled event loop exception",1716435659607
error,log,,,"Unhandled event loop exception",1716435659653
error,log,,,"Unhandled event loop exception",1716435659680
error,log,,,"Unhandled event loop exception",1716435659686
error,log,,,"Unhandled event loop exception",1716435659743
error,log,,,"Unhandled event loop exception",1716435659782
error,log,,,"Unhandled event loop exception",1716435659796
error,log,,,"Unhandled event loop exception",1716435659860
error,log,,,"Unhandled event loop exception",1716435659902
error,log,,,"Unhandled event loop exception",1716435659928
error,log,,,"Unhandled event loop exception",1716435660071
