what,kind,bundleId,bundleVersion,description,time
error,log,,,"Unhandled event loop exception",1716435636151
error,log,,,"Unhandled event loop exception",1716435636198
error,log,,,"Unhandled event loop exception",1716435636276
error,log,,,"Unhandled event loop exception",1716435636314
error,log,,,"Unhandled event loop exception",1716435636366
error,log,,,"Unhandled event loop exception",1716435636416
error,log,,,"Unhandled event loop exception",1716435636465
error,log,,,"Unhandled event loop exception",1716435636510
error,log,,,"Unhandled event loop exception",1716435636561
error,log,,,"Unhandled event loop exception",1716435636664
error,log,,,"Unhandled event loop exception",1716435636699
error,log,,,"Unhandled event loop exception",1716435636736
error,log,,,"Unhandled event loop exception",1716435636765
error,log,,,"Unhandled event loop exception",1716435636799
error,log,,,"Unhandled event loop exception",1716435636845
error,log,,,"Unhandled event loop exception",1716435636903
error,log,,,"Unhandled event loop exception",1716435636990
error,log,,,"Unhandled event loop exception",1716435637043
error,log,,,"Unhandled event loop exception",1716435637079
error,log,,,"Unhandled event loop exception",1716435637118
error,log,,,"Unhandled event loop exception",1716435637207
error,log,,,"Unhandled event loop exception",1716435637266
error,log,,,"Unhandled event loop exception",1716435637500
error,log,,,"Unhandled event loop exception",1716435637543
error,log,,,"Unhandled event loop exception",1716435637583
error,log,,,"Unhandled event loop exception",1716435637635
error,log,,,"Unhandled event loop exception",1716435637707
error,log,,,"Unhandled event loop exception",1716435637777
error,log,,,"Unhandled event loop exception",1716435637846
error,log,,,"Unhandled event loop exception",1716435637896
error,log,,,"Unhandled event loop exception",1716435637936
error,log,,,"Unhandled event loop exception",1716435637982
error,log,,,"Unhandled event loop exception",1716435638077
error,log,,,"Unhandled event loop exception",1716435638145
error,log,,,"Unhandled event loop exception",1716435638195
error,log,,,"Unhandled event loop exception",1716435638239
error,log,,,"Unhandled event loop exception",1716435638285
error,log,,,"Unhandled event loop exception",1716435638334
error,log,,,"Unhandled event loop exception",1716435638462
error,log,,,"Unhandled event loop exception",1716435638530
error,log,,,"Unhandled event loop exception",1716435638573
error,log,,,"Unhandled event loop exception",1716435638622
error,log,,,"Unhandled event loop exception",1716435638677
error,log,,,"Unhandled event loop exception",1716435638727
error,log,,,"Unhandled event loop exception",1716435638878
error,log,,,"Unhandled event loop exception",1716435638925
error,log,,,"Unhandled event loop exception",1716435638973
error,log,,,"Unhandled event loop exception",1716435639023
error,log,,,"Unhandled event loop exception",1716435639073
error,log,,,"Unhandled event loop exception",1716435639125
error,log,,,"Unhandled event loop exception",1716435639175
error,log,,,"Unhandled event loop exception",1716435639239
error,log,,,"Unhandled event loop exception",1716435639302
error,log,,,"Unhandled event loop exception",1716435639348
error,log,,,"Unhandled event loop exception",1716435639399
error,log,,,"Unhandled event loop exception",1716435639452
error,log,,,"Unhandled event loop exception",1716435639511
error,log,,,"Unhandled event loop exception",1716435639575
error,log,,,"Unhandled event loop exception",1716435639646
error,log,,,"Unhandled event loop exception",1716435639711
error,log,,,"Unhandled event loop exception",1716435639764
error,log,,,"Unhandled event loop exception",1716435639822
error,log,,,"Unhandled event loop exception",1716435639886
error,log,,,"Unhandled event loop exception",1716435639950
error,log,,,"Unhandled event loop exception",1716435640010
error,log,,,"Unhandled event loop exception",1716435640082
error,log,,,"Unhandled event loop exception",1716435640143
error,log,,,"Unhandled event loop exception",1716435640193
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1716435640240
error,log,,,"Unhandled event loop exception",1716435640260
error,log,,,"Unhandled event loop exception",1716435640313
error,log,,,"Unhandled event loop exception",1716435640370
error,log,,,"Unhandled event loop exception",1716435640415
error,log,,,"Unhandled event loop exception",1716435640468
error,log,,,"Unhandled event loop exception",1716435640531
error,log,,,"Unhandled event loop exception",1716435640571
error,log,,,"Unhandled event loop exception",1716435640583
error,log,,,"Unhandled event loop exception",1716435640645
error,log,,,"Unhandled event loop exception",1716435640681
error,log,,,"Unhandled event loop exception",1716435640701
error,log,,,"Unhandled event loop exception",1716435640761
error,log,,,"Unhandled event loop exception",1716435640799
error,log,,,"Unhandled event loop exception",1716435640816
error,log,,,"Unhandled event loop exception",1716435640890
error,log,,,"Unhandled event loop exception",1716435640930
error,log,,,"Unhandled event loop exception",1716435640945
error,log,,,"Unhandled event loop exception",1716435641007
error,log,,,"Unhandled event loop exception",1716435641075
error,log,,,"Unhandled event loop exception",1716435641088
error,log,,,"Unhandled event loop exception",1716435641167
error,log,,,"Unhandled event loop exception",1716435641206
error,log,,,"Unhandled event loop exception",1716435641213
error,log,,,"Unhandled event loop exception",1716435641292
error,log,,,"Unhandled event loop exception",1716435641354
error,log,,,"Unhandled event loop exception",1716435641365
error,log,,,"Unhandled event loop exception",1716435641460
error,log,,,"Unhandled event loop exception",1716435641539
error,log,,,"Unhandled event loop exception",1716435641556
error,log,,,"Unhandled event loop exception",1716435641672
error,log,,,"Unhandled event loop exception",1716435641740
error,log,,,"Unhandled event loop exception",1716435641764
error,log,,,"Unhandled event loop exception",1716435641853
error,log,,,"Unhandled event loop exception",1716435641909
error,log,,,"Unhandled event loop exception",1716435641923
